id,testament_id,book_id,version,chapter,verse,text
246640,2,47,nvt,12,21,"Sim, temo que, ao visitá-los outra vez, Deus me humilhe diante de vocês e eu venha a me entristecer porque muitos de vocês não abandonaram os pecados que cometiam no passado e não se arrependeram de sua impureza, sua imoralidade sexual e seu anseio por prazeres sensuais."
246641,2,47,nvt,13,1,"Esta é a terceira vez que irei visitá-los. “Os fatos a respeito de cada caso devem ser confirmados pelo depoimento de duas ou três testemunhas.”"
246642,2,47,nvt,13,2,"Em minha segunda visita, já adverti aqueles que estavam em pecado. Agora, como naquela ocasião, volto a adverti-los e também os demais de que, da próxima vez, não os pouparei."
246643,2,47,nvt,13,3,"Eu lhes darei todas as provas que desejarem de que Cristo fala por meu intermédio. Ele não é fraco ao tratar com vocês. Ao contrário, é poderoso entre vocês."
246644,2,47,nvt,13,4,"Embora ele tenha sido crucificado em fraqueza, agora vive pelo poder de Deus. Nós também somos fracos, como Cristo foi, mas, quando tratarmos com vocês, estaremos vivos com ele e teremos o poder de Deus."
246645,2,47,nvt,13,5,"Examinem a si mesmos. Verifiquem se estão praticando o que afirmam crer. Assim, poderão ser aprovados. Certamente sabem que Jesus Cristo está entre vocês; do contrário, já foram reprovados."
246646,2,47,nvt,13,6,"Minha expectativa é que, uma vez que se examinarem, reconheçam que não fomos reprovados."
246647,2,47,nvt,13,7,"Oramos a Deus para que vocês não façam o que é mau, não para que pareça que fomos aprovados em nosso serviço, mas para que façam o que é certo, mesmo que pareça que fomos reprovados ao repreendê-los."
246648,2,47,nvt,13,8,"Pois não podemos resistir à verdade, mas devemos sempre defendê-la."
246649,2,47,nvt,13,9,"Ficamos alegres quando estamos fracos, se isso ajudar a mostrar que, na realidade, vocês estão fortes. Oramos para que sejam restaurados."
246650,2,47,nvt,13,10,"Escrevo-lhes essas coisas antes de visitá-los, na esperança de que, ao chegar, não precise tratá-los severamente. Meu desejo é usar a autoridade que o Senhor me deu para fortalecê-los, e não para destruí-los."
246651,2,47,nvt,13,11,"Irmãos, encerro minha carta com estas últimas palavras: Alegrem-se. Cresçam até alcançar a maturidade. Encorajem-se mutuamente. Vivam em harmonia e paz. Então o Deus de amor e paz estará com vocês."
246652,2,47,nvt,13,12,"Saúdem uns aos outros com beijo santo."
246653,2,47,nvt,13,13,"Todo o povo santo lhes envia saudações."
246654,2,47,nvt,13,14,"Que a graça do Senhor Jesus Cristo, o amor de Deus e a comunhão do Espírito Santo sejam com todos vocês."
246655,2,48,nvt,1,1,"Eu, Paulo, apóstolo, nomeado não por um grupo de pessoas, nem por alguma autoridade humana, mas pelo próprio Jesus Cristo e por Deus, o Pai, que ressuscitou Jesus dos mortos,"
246656,2,48,nvt,1,2,"escrevo esta carta, com todos os irmãos que estão comigo, às igrejas da Galácia."
246657,2,48,nvt,1,3,"Que Deus, o Pai, e nosso Senhor Jesus Cristo lhes deem graça e paz."
246658,2,48,nvt,1,4,"Jesus entregou sua vida por nossos pecados, a fim de nos resgatar deste mundo mau, conforme Deus, nosso Pai, havia planejado."
246659,2,48,nvt,1,5,"Toda a glória a Deus para todo o sempre! Amém."
246660,2,48,nvt,1,6,"Admiro-me que vocês estejam se afastando tão depressa daquele que os chamou para si por meio da graça de Cristo. Vocês estão seguindo um caminho diferente que se faz passar pelas boas-novas,"
246661,2,48,nvt,1,7,"mas que não são boas-novas de maneira nenhuma. Estão sendo perturbados por aqueles que distorcem deliberadamente as boas-novas de Cristo."
246662,2,48,nvt,1,8,"Que seja amaldiçoado qualquer um, incluindo nós, ou mesmo um anjo do céu, que anunciar boas-novas diferentes das que nós lhes anunciamos."
246663,2,48,nvt,1,9,"Repito o que disse antes: se alguém anunciar boas-novas diferentes das que vocês receberam, que seja amaldiçoado."
246664,2,48,nvt,1,10,"Acaso estou tentando conquistar a aprovação das pessoas? Ou será que procuro a aprovação de Deus? Se meu objetivo fosse agradar as pessoas, não seria servo de Cristo."
246665,2,48,nvt,1,11,"Irmãos, quero que vocês entendam que a mensagem das boas-novas por mim anunciada não provém do raciocínio humano."
246666,2,48,nvt,1,12,"Não a recebi de fonte humana, e ninguém a ensinou a mim. Ao contrário, eu a recebi por revelação de Jesus Cristo."
246667,2,48,nvt,1,13,"Vocês sabem como eu era quando seguia a religião judaica, como perseguia com violência a igreja de Deus. Não media esforços para destruí-la."
246668,2,48,nvt,1,14,"Superava a muitos dos judeus de minha geração, sendo extremamente zeloso pelas tradições de meus antepassados."
246669,2,48,nvt,1,15,"Contudo, ainda antes de eu nascer, Deus me escolheu e me chamou por sua graça. Foi do agrado dele"
246670,2,48,nvt,1,16,"revelar seu Filho a mim, para que eu o anunciasse aos gentios. Quando isso aconteceu, não consultei ser humano algum."
246671,2,48,nvt,1,17,"Tampouco subi a Jerusalém para pedir o conselho daqueles que eram apóstolos antes de mim. Em vez disso, fui à Arábia e depois voltei à cidade de Damasco."
246672,2,48,nvt,1,18,"Então, passados três anos, fui a Jerusalém para conhecer Pedro, com quem permaneci quinze dias."
246673,2,48,nvt,1,19,"O único outro apóstolo que vi naquela ocasião foi Tiago, irmão do Senhor."
246674,2,48,nvt,1,20,"Afirmo diante de Deus que o que lhes escrevo não é mentira."
246675,2,48,nvt,1,21,"Depois disso, fui às províncias da Síria e da Cilícia."
246676,2,48,nvt,1,22,"As igrejas em Cristo que estão na Judeia ainda não me conheciam pessoalmente."
246677,2,48,nvt,1,23,"Sabiam apenas o que as pessoas diziam: “Aquele que nos perseguia agora anuncia a mesma fé que antes tentava destruir”."
246678,2,48,nvt,1,24,"E louvavam a Deus por minha causa."
246679,2,48,nvt,2,1,"Catorze anos depois, voltei a Jerusalém, dessa vez com Barnabé, e Tito também nos acompanhou."
246680,2,48,nvt,2,2,"Fui para lá por causa de uma revelação. Reuni-me em particular com os líderes e compartilhei com eles as boas-novas que tenho anunciado aos gentios. Queria me certificar de que estávamos de acordo, pois temia que meus esforços, anteriores e presentes, fossem considerados inúteis."
246681,2,48,nvt,2,3,"Mas eles me apoiaram e nem sequer exigiram que Tito, que me acompanhava, fosse circuncidado, embora fosse gentio."
246682,2,48,nvt,2,4,"Essa questão foi levantada apenas por causa de alguns falsos irmãos que se infiltraram em nosso meio para nos espionar e nos tirar a liberdade que temos em Cristo Jesus. Sua intenção era nos escravizar,"
246683,2,48,nvt,2,5,"mas não cedemos a eles nem por um momento, a fim de preservar a verdade das boas-novas para vocês."
246684,2,48,nvt,2,6,"Quanto aos líderes — cuja reputação, a propósito, não fez diferença alguma para mim, pois Deus não age com favoritismo — , nada tiveram a acrescentar àquilo que eu pregava."
246685,2,48,nvt,2,7,"Ao contrário, viram que me havia sido confiada a responsabilidade de anunciar as boas-novas aos gentios, assim como a Pedro tinha sido confiada a responsabilidade de anunciar as boas-novas aos judeus."
246686,2,48,nvt,2,8,"Pois o mesmo Deus que atuou por meio de Pedro como apóstolo aos judeus também atuou por meu intermédio como apóstolo aos gentios."
246687,2,48,nvt,2,9,"De fato, Tiago, Pedro e João, tidos como colunas, reconheceram a graça que me foi dada e aceitaram Barnabé e a mim como seus colaboradores. Eles nos incentivaram a dar continuidade à pregação aos gentios, enquanto eles prosseguiriam no trabalho com os judeus."
246688,2,48,nvt,2,10,"Sua única sugestão foi que continuássemos a ajudar os pobres, o que sempre fiz com dedicação."
246689,2,48,nvt,2,11,"Mas, quando Pedro veio a Antioquia, tive de opor-me a ele abertamente, pois o que ele fez foi muito errado."
246690,2,48,nvt,2,12,"No começo, quando chegou, ele comia com os gentios. Mais tarde, porém, quando vieram alguns amigos de Tiago, começou a se afastar, com medo daqueles que insistiam na necessidade de circuncisão."
246691,2,48,nvt,2,13,"Como resultado, outros judeus imitaram a hipocrisia de Pedro, e até mesmo Barnabé se deixou levar por ela."
246692,2,48,nvt,2,14,"Quando vi que não estavam seguindo a verdade das boas-novas, disse a Pedro diante de todos: “Se você, que é judeu de nascimento, vive como gentio, e não como judeu, por que agora obriga esses gentios a viverem como judeus?"
246693,2,48,nvt,2,15,"Você e eu somos judeus de nascimento, e não pecadores, como os judeus consideram os gentios."
246694,2,48,nvt,2,16,"E, no entanto, sabemos que uma pessoa é declarada justa diante de Deus pela fé em ­Jesus Cristo, e não pela obediência à lei. E cremos em Cristo Jesus, para que fôssemos declarados justos pela fé em Cristo, e não porque obedecemos à lei. Pois ninguém é declarado justo diante de Deus pela obediência à lei”."
246695,2,48,nvt,2,17,"Mas, se a busca da justiça por meio de Cristo nos torna culpados de abandonar a lei, isso torna Cristo responsável por nosso pecado? De maneira nenhuma!"
246696,2,48,nvt,2,18,"Se, pois, reconstruo o antigo sistema da lei que já destruí, então faço de mim mesmo transgressor da lei."
246697,2,48,nvt,2,19,"Pois, quando procurei viver por meio da lei, ela me condenou. Portanto, morri para a lei a fim de viver para Deus."
246698,2,48,nvt,2,20,"Fui crucificado com Cristo; assim, já não sou eu quem vive, mas Cristo vive em mim. Portanto, vivo neste corpo terreno pela fé no Filho de Deus, que me amou e se entregou por mim."
246699,2,48,nvt,2,21,"Não considero a graça de Deus algo sem sentido. Pois, se a obediência à lei nos tornasse justos diante de Deus, não haveria necessidade alguma de Cristo morrer."
246700,2,48,nvt,3,1,"Ó gálatas insensatos! Quem os enfeitiçou? Jesus Cristo não lhes foi explicado tão claramente como se tivessem visto com os próprios olhos a morte dele na cruz?"
246701,2,48,nvt,3,2,"Deixem-me perguntar apenas uma coisa: vocês receberam o Espírito porque obedeceram à lei ou porque creram na mensagem que ouviram?"
246702,2,48,nvt,3,3,"Será que perderam o juízo? Tendo começado no Espírito, por que agora procuram tornar-se perfeitos por seus próprios esforços?"
246703,2,48,nvt,3,4,"Será que foi à toa que passaram por tantos sofrimentos? É claro que não foi à toa!"
246704,2,48,nvt,3,5,"Volto a perguntar: acaso aquele que lhes deu o Espírito e realizou milagres entre vocês agiu assim porque vocês obedeceram à lei ou porque creram na mensagem que ouviram?"
246705,2,48,nvt,3,6,"Da mesma forma, “Abraão creu em Deus, e assim foi considerado justo”."
246706,2,48,nvt,3,7,"Logo, os verdadeiros filhos de Abraão são aqueles que creem."
246707,2,48,nvt,3,8,"As Escrituras previram esse tempo em que Deus declararia os gentios justos por meio da fé. Ele anunciou essas boas-novas a Abraão há muito tempo, quando disse: “Todas as nações da terra serão abençoadas por seu intermédio”."
246708,2,48,nvt,3,9,"Portanto, todos os que creem participam da mesma bênção que Abraão recebeu por crer."
246709,2,48,nvt,3,10,"Contudo, os que confiam na lei para serem declarados justos estão sob maldição, pois as Escrituras dizem: “Maldito quem não se mantiver obediente a tudo que está escrito no Livro da Lei”."
246710,2,48,nvt,3,11,"É evidente, portanto, que ninguém pode ser declarado justo diante de Deus pela lei. Pois as Escrituras dizem: “O justo viverá pela fé”."
246711,2,48,nvt,3,12,"A lei, porém, não é baseada na fé, pois diz: “Quem obedece à lei viverá por ela”."
246712,2,48,nvt,3,13,"Mas Cristo nos resgatou da maldição pronunciada pela lei tomando sobre si a maldição por nossas ofensas. Pois as Escrituras dizem: “Maldito todo aquele que é pendurado num madeiro”."
246713,2,48,nvt,3,14,"Por meio de Cristo Jesus, os gentios foram abençoados com a mesma bênção de Abraão, para que recebêssemos, pela fé, o Espírito prometido."
246714,2,48,nvt,3,15,"Irmãos, apresento-lhes um exemplo da vida diária. Ninguém pode anular ou fazer acréscimos a uma aliança irrevogável."
246715,2,48,nvt,3,16,"Pois bem, Deus fez a promessa a Abraão e a seu descendente. Observem que as Escrituras não dizem “a seus descendentes”, como se fosse uma referência a muitos, mas sim “a seu descendente”, isto é, Cristo."
246716,2,48,nvt,3,17,"É isto que quero dizer: a lei, que veio 430 anos depois, não pode anular a aliança que Deus estabeleceu com Abraão, pois nesse caso a promessa seria quebrada."
246717,2,48,nvt,3,18,"Portanto, se a herança pudesse ser recebida pela obediência à lei, ela não viria pela aceitação da promessa. No entanto, Deus, em sua bondade, a concedeu a Abraão como promessa."
246718,2,48,nvt,3,19,"Qual era, então, o propósito da lei? Ela foi acrescentada à promessa para mostrar às pessoas seus pecados. Mas a lei deveria durar apenas até a vinda do descendente prometido. Por meio de anjos, a lei foi entregue a um mediador."
246719,2,48,nvt,3,20,"O mediador, porém, só é necessário quando dois ou mais precisam chegar a um acordo, e Deus é um só."
246720,2,48,nvt,3,21,"Existe, portanto, algum conflito entre a lei e as promessas de Deus? De maneira nenhuma! Se a lei fosse capaz de nos conceder nova vida, seríamos declarados justos pela obediência a ela."
246721,2,48,nvt,3,22,"Mas as Escrituras afirmam que somos todos prisioneiros do pecado, de modo que nós, os que cremos, recebemos a promessa de libertação apenas pela fé em Jesus Cristo."
246722,2,48,nvt,3,23,"Antes que o caminho da fé se tornasse disponível, fomos colocados sob a custódia da lei e mantidos sob a sua guarda, até que essa fé fosse revelada."
246723,2,48,nvt,3,24,"Em outras palavras, a lei foi nosso guardião até a vinda de Cristo; ela nos protegeu até que, por meio da fé, pudéssemos ser declarados justos."
246724,2,48,nvt,3,25,"Agora que veio o caminho da fé, não precisamos mais da lei como guardião."
246725,2,48,nvt,3,26,"Pois todos vocês são filhos de Deus por meio da fé em Cristo Jesus."
246726,2,48,nvt,3,27,"Todos que foram unidos com Cristo no batismo se revestiram de Cristo."
246727,2,48,nvt,3,28,"Não há mais judeu nem gentio, escravo nem livre, homem nem mulher, pois todos vocês são um em Cristo Jesus."
246728,2,48,nvt,3,29,"E agora que pertencem a Cristo, são verdadeiros filhos de Abraão, herdeiros dele segundo a promessa de Deus."
246729,2,48,nvt,4,1,"Portanto, pensem da seguinte forma: enquanto não atingir a idade adequada, o herdeiro não está numa posição muito melhor que a de um escravo, apesar de ser dono de todos os bens."
246730,2,48,nvt,4,2,"Deve obedecer a seus tutores e administradores até a idade determinada por seu pai."
246731,2,48,nvt,4,3,"O mesmo acontecia conosco. Éramos como crianças; éramos escravos dos princípios básicos deste mundo."
246732,2,48,nvt,4,4,"Mas, quando chegou o tempo certo, Deus enviou seu Filho, nascido de uma mulher e sob a lei."
246733,2,48,nvt,4,5,"Assim o fez para resgatar a nós que estávamos sob a lei, a fim de nos adotar como seus filhos."
246734,2,48,nvt,4,6,"E, porque nós somos seus filhos, Deus enviou ao nosso coração o Espírito de seu Filho, e por meio dele clamamos: “Aba, Pai”."
246735,2,48,nvt,4,7,"Agora você já não é escravo, mas filho de Deus. E, uma vez que é filho, Deus o tornou herdeiro dele."
246736,2,48,nvt,4,8,"Antes de conhecerem a Deus, vocês eram escravos de supostos deuses que, na verdade, nem existem."
246737,2,48,nvt,4,9,"Agora que conhecem a Deus, ou melhor, agora que Deus os conhece, por que desejam voltar atrás e tornar-se novamente escravos dos frágeis e inúteis princípios básicos deste mundo?"
246738,2,48,nvt,4,10,"Vocês insistem em guardar certos dias, meses, estações ou anos."
246739,2,48,nvt,4,11,"Temo por vocês. Talvez meu árduo trabalho em seu favor tenha sido inútil."
246740,2,48,nvt,4,12,"Irmãos, peço-lhes que sejam como eu, pois eu também sou como vocês. E vocês não me trataram mal"
246741,2,48,nvt,4,13,"e certamente se lembram de que eu estava doente quando lhes anunciei as boas-novas pela primeira vez."
246742,2,48,nvt,4,14,"Embora minha saúde precária fosse uma tentação para me rejeitarem, vocês não me desprezaram nem me mandaram embora. Ao contrário, acolheram-me e cuidaram de mim como se eu fosse um anjo de Deus, ou mesmo o próprio Cristo Jesus."
246743,2,48,nvt,4,15,"Que aconteceu com a alegria que vocês demonstraram naquela ocasião? Estou certo de que, se fosse possível, teriam arrancado os próprios olhos e os teriam dado a mim."
246744,2,48,nvt,4,16,"Acaso me tornei inimigo de vocês porque lhes digo a verdade?"
246745,2,48,nvt,4,17,"Esses falsos mestres estão extremamente ansiosos para agradá-los, mas suas intenções não são boas. Querem afastá-los de mim para que dependam deles."
246746,2,48,nvt,4,18,"Se alguém deseja agradá-los, muito bem; mas que o faça sempre, e não só quando estou com vocês."
246747,2,48,nvt,4,19,"Ó meus filhos queridos, sinto como se estivesse passando outra vez pelas dores de parto por sua causa, e elas continuarão até que Cristo seja plenamente desenvolvido em vocês."
246748,2,48,nvt,4,20,"Gostaria de poder estar aí com vocês para lhes falar em outro tom. Mas, distante como estou, não sei o que mais fazer para ajudá-los."
246749,2,48,nvt,4,21,"Digam-me, vocês que desejam viver debaixo da lei: acaso sabem o que a lei diz de fato?"
246750,2,48,nvt,4,22,"De acordo com as Escrituras, Abraão teve dois filhos, um nascido de uma escrava e outro de sua esposa, que era livre."
246751,2,48,nvt,4,23,"O filho da escrava nasceu segundo a vontade humana; o filho da mulher livre nasceu segundo a promessa."
246752,2,48,nvt,4,24,"Essas duas mulheres ilustram duas alianças. A primeira, Hagar, representa o monte Sinai, onde o povo recebeu a lei que o escravizou."
246753,2,48,nvt,4,25,"E Hagar, que é o monte Sinai, na Arábia, representa a Jerusalém de agora, pois ela e seus filhos vivem sob a escravidão da lei."
246754,2,48,nvt,4,26,"A segunda, Sara, representa a Jerusalém celestial. Ela é a mulher livre, e é nossa mãe."
246755,2,48,nvt,4,27,"Como dizem as Escrituras: “Alegre-se, mulher sem filhos, você que nunca deu à luz! Grite de alegria, você que nunca esteve em trabalho de parto! Pois a abandonada agora tem mais filhos que a mulher que vive com o marido”."
246756,2,48,nvt,4,28,"E vocês, irmãos, são filhos da promessa, como Isaque."
246757,2,48,nvt,4,29,"Ismael, o filho nascido da vontade humana, perseguiu Isaque, o filho nascido do poder do Espírito, e o mesmo ocorre agora."
246758,2,48,nvt,4,30,"Mas o que dizem as Escrituras sobre isso? “Livre-se da escrava e do filho dela, pois o filho da escrava não será herdeiro junto com o filho da mulher livre.”"
246759,2,48,nvt,4,31,"Portanto, irmãos, não somos filhos da escrava; somos filhos da mulher livre."
246760,2,48,nvt,5,1,"Portanto, permaneçam firmes nessa liberdade, pois Cristo verdadeiramente nos libertou. Não se submetam novamente à escravidão da lei."
246761,2,48,nvt,5,2,"Prestem atenção! Eu, Paulo, lhes digo: se vocês se deixarem ser circuncidados, Cristo de nada lhes servirá."
246762,2,48,nvt,5,3,"Volto a dizer: todo aquele que se deixa ser circuncidado deve obedecer a toda a lei."
246763,2,48,nvt,5,4,"Pois, se vocês procuram tornar-se justos diante de Deus pelo cumprimento da lei, foram separados de Cristo e caíram para longe da graça."
246764,2,48,nvt,5,5,"Mas nós que vivemos pelo Espírito esperamos ansiosamente receber pela fé a justiça que Deus nos prometeu."
246765,2,48,nvt,5,6,"Pois, em Cristo Jesus, não há benefício algum em ser ou não circuncidado. O que importa é a fé que se expressa pelo amor."
246766,2,48,nvt,5,7,"Vocês estavam indo bem na corrida; quem os impediu de seguir a verdade?"
246767,2,48,nvt,5,8,"Certamente não foi Deus quem os levou a pensar assim, pois ele os chamou para serem livres."
246768,2,48,nvt,5,9,"Um pouco de fermento se espalha por toda a massa."
246769,2,48,nvt,5,10,"Confio que o Senhor os guardará de crer em falsos ensinamentos. Aquele que os perturbar, seja ele quem for, será julgado."
246770,2,48,nvt,5,11,"Irmãos, se eu ainda prego que vocês devem ser circuncidados, como dizem alguns, por que continuo a ser perseguido? Se eu não pregasse a salvação exclusivamente por meio da cruz, ninguém se ofenderia."
246771,2,48,nvt,5,12,"Esses sujeitos que os perturbam deveriam castrar a si mesmos!"
246772,2,48,nvt,5,13,"Porque vocês, irmãos, foram chamados para viver em liberdade. Não a usem, porém, para satisfazer sua natureza humana. Ao contrário, usem-na para servir uns aos outros em amor."
246773,2,48,nvt,5,14,"Pois toda a lei pode ser resumida neste único mandamento: “Ame o seu próximo como a si mesmo”."
246774,2,48,nvt,5,15,"Mas, se vocês estão sempre mordendo e devorando uns aos outros, tenham cuidado, pois correm o risco de se destruírem."
246775,2,48,nvt,5,16,"Por isso digo: deixem que o Espírito guie sua vida. Assim, não satisfarão os anseios de sua natureza humana."
246776,2,48,nvt,5,17,"A natureza humana deseja fazer exatamente o oposto do que o Espírito quer, e o Espírito nos impele na direção contrária àquela desejada pela natureza humana. Essas duas forças se confrontam o tempo todo, de modo que vocês não têm liberdade de pôr em prática o que intentam fazer."
246777,2,48,nvt,5,18,"Quando, porém, são guiados pelo Espírito, não estão debaixo da lei."
246778,2,48,nvt,5,19,"Quando seguem os desejos da natureza humana, os resultados são extremamente claros: imoralidade sexual, impureza, sensualidade,"
246779,2,48,nvt,5,20,"idolatria, feitiçaria, hostilidade, discórdias, ciúmes, acessos de raiva, ambições egoístas, dissensões, divisões,"
246780,2,48,nvt,5,21,"inveja, bebedeiras, festanças desregradas e outros pecados semelhantes. Repito o que disse antes: quem pratica essas coisas não herdará o reino de Deus."
246781,2,48,nvt,5,22,"Mas o Espírito produz este fruto: amor, alegria, paz, paciência, amabilidade, bondade, fidelidade,"
246782,2,48,nvt,5,23,"mansidão e domínio próprio. Não há lei contra essas coisas!"
246783,2,48,nvt,5,24,"Aqueles que pertencem a Cristo Jesus crucificaram as paixões e os desejos de sua natureza humana."
246784,2,48,nvt,5,25,"Uma vez que vivemos pelo Espírito, sigamos a direção do Espírito em todas as áreas de nossa vida."
246785,2,48,nvt,5,26,"Não nos tornemos orgulhosos, provocando e invejando uns aos outros."
246786,2,48,nvt,6,1,"Irmãos, se alguém for vencido por algum pecado, vocês que são guiados pelo Espírito devem, com mansidão, ajudá-lo a voltar ao caminho certo. E cada um cuide para não ser tentado."
246787,2,48,nvt,6,2,"Ajudem a levar os fardos uns dos outros e obedeçam, desse modo, à lei de Cristo."
246788,2,48,nvt,6,3,"Se vocês se consideram importantes demais para ajudar os outros, estão apenas enganando a si mesmos."
246789,2,48,nvt,6,4,"Cada um preste muita atenção em seu trabalho, pois então terá a satisfação de havê-lo feito bem e não precisará se comparar com os outros."
246790,2,48,nvt,6,5,"Porque cada um de nós é responsável pela própria conduta."
246791,2,48,nvt,6,6,"Aqueles que recebem o ensino da palavra devem repartir com seus mestres todas as coisas boas."
246792,2,48,nvt,6,7,"Não se deixem enganar: ninguém pode zombar de Deus. A pessoa sempre colherá aquilo que semear."
246793,2,48,nvt,6,8,"Quem vive apenas para satisfazer sua natureza humana colherá dessa natureza ruína e morte. Mas quem vive para agradar o Espírito colherá do Espírito a vida eterna."
246794,2,48,nvt,6,9,"Portanto, não nos cansemos de fazer o bem. No momento certo, teremos uma colheita de bênçãos, se não desistirmos."
246795,2,48,nvt,6,10,"Por isso, sempre que tivermos oportunidade, façamos o bem a todos, especialmente aos da família da fé."
246796,2,48,nvt,6,11,"Vejam com que letras grandes lhes escrevo, de próprio punho, estas palavras finais!"
246797,2,48,nvt,6,12,"Aqueles que procuram obrigá-los a se circuncidarem desejam causar boa impressão para outros, a fim de não serem perseguidos por ensinar que somente a cruz de Cristo pode salvar."
246798,2,48,nvt,6,13,"E nem mesmo aqueles que defendem a circuncisão cumprem toda a lei. Querem que vocês sejam circuncidados só para que eles se gloriem disso."
246799,2,48,nvt,6,14,"Quanto a mim, que eu jamais me glorie em qualquer coisa, a não ser na cruz de nosso Senhor Jesus Cristo. Por causa dessa cruz meu interesse neste mundo foi crucificado, e o interesse do mundo em mim também morreu."
246800,2,48,nvt,6,15,"Não importa se fomos circuncidados ou não. O que importa é que fomos transformados em nova criação."
246801,2,48,nvt,6,16,"Que a paz e a miseri­córdia de Deus estejam sobre todos os que vivem de acordo com esse princípio e sobre o Israel de Deus."
246802,2,48,nvt,6,17,"De agora em diante, que ninguém me perturbe com essas coisas, pois levo em meu corpo cicatrizes que mostram que pertenço a Jesus."
246803,2,48,nvt,6,18,"Irmãos, que a graça de nosso Senhor Jesus Cristo esteja com o espírito de vocês. Amém."
246804,2,49,nvt,1,1,"Eu, Paulo, apóstolo de Cristo Jesus pela vontade de Deus, escrevo esta carta ao povo santo em Éfeso, seguidores fiéis de Cristo Jesus."
246805,2,49,nvt,1,2,"Que Deus, nosso Pai, e o Senhor Jesus Cristo lhes deem graça e paz."
246806,2,49,nvt,1,3,"Todo louvor seja a Deus, o Pai de nosso Senhor Jesus Cristo, que nos abençoou em Cristo com todas as bênçãos espirituais nos domínios celestiais."
246807,2,49,nvt,1,4,"Mesmo antes de criar o mundo, Deus nos amou e nos escolheu em Cristo para sermos santos e sem culpa diante dele."
246808,2,49,nvt,1,5,"Ele nos predestinou para si, para nos adotar como filhos por meio de Jesus Cristo, conforme o bom propósito de sua vontade."
246809,2,49,nvt,1,6,"Deus assim o fez para o louvor de sua graça gloriosa, que ele derramou sobre nós em seu Filho amado."
246810,2,49,nvt,1,7,"Ele é tão rico em graça que comprou nossa liberdade com o sangue de seu Filho e perdoou nossos pecados."
246811,2,49,nvt,1,8,"Generosamente, derramou sua graça sobre nós e, com ela, toda sabedoria e todo entendimento."
246812,2,49,nvt,1,9,"Agora Deus nos revelou sua vontade secreta a respeito de Cristo, isto é, o cumprimento de seu bom propósito."
246813,2,49,nvt,1,10,"E o plano é este: no devido tempo, ele reunirá sob a autoridade de Cristo tudo que existe nos céus e na terra."
246814,2,49,nvt,1,11,"Além disso, em Cristo nós nos tornamos herdeiros de Deus, pois ele nos predestinou conforme seu plano e faz que tudo ocorra de acordo com sua vontade."
246815,2,49,nvt,1,12,"O propósito de Deus era que nós, os primeiros a confiar em Cristo, louvássemos a Deus e lhe déssemos glória."
246816,2,49,nvt,1,13,"Agora vocês também ouviram a verdade, as boas-novas da salvação. E, quando creram em Cristo, ele colocou sobre vocês o selo do Espírito Santo que havia prometido."
246817,2,49,nvt,1,14,"O Espírito é a garantia de nossa herança, até o dia em que Deus nos resgatará como sua propriedade, para o louvor de sua glória."
246818,2,49,nvt,1,15,"Desde que eu soube de sua fé no Senhor Jesus e de seu amor pelo povo santo em toda parte,"
246819,2,49,nvt,1,16,"não deixo de agradecer a Deus por vocês. Em minhas orações,"
246820,2,49,nvt,1,17,"peço que Deus, o Pai glorioso de nosso Senhor Jesus Cristo, lhes dê sabedoria espiritual e entendimento para que cresçam no conhecimento dele."
246821,2,49,nvt,1,18,"Oro para que seu coração seja iluminado, a fim de que compreendam a esperança concedida àqueles que ele chamou e a rica e gloriosa herança que ele deu a seu povo santo."
246822,2,49,nvt,1,19,"Também oro para que entendam a grandeza insuperável do poder de Deus para conosco, os que cremos. É o mesmo poder grandioso"
246823,2,49,nvt,1,20,"que ressuscitou Cristo dos mortos e o fez sentar-se no lugar de honra, à direita de Deus, nos domínios celestiais."
246824,2,49,nvt,1,21,"Agora ele está muito acima de qualquer governante, autoridade, poder, líder ou qualquer outro nome não apenas neste mundo, mas também no futuro."
246825,2,49,nvt,1,22,"Deus submeteu todas as coisas à autoridade de Cristo e o fez cabeça de tudo, para o bem da igreja."
246826,2,49,nvt,1,23,"E a igreja é seu corpo; ela é preenchida e completada por Cristo, que enche consigo mesmo todas as coisas em toda parte."
246827,2,49,nvt,2,1,"Vocês estavam mortos por causa de sua desobediência e de seus muitos pecados,"
246828,2,49,nvt,2,2,"nos quais costumavam viver, como o resto do mundo, obedecendo ao comandante dos poderes do mundo invisível. Ele é o espírito que opera no coração dos que se recusam a obedecer."
246829,2,49,nvt,2,3,"Todos nós vivíamos desse modo, seguindo os desejos ardentes e as inclinações de nossa natureza humana. Éramos, por natureza, merecedores da ira, como os demais."
246830,2,49,nvt,2,4,"Mas Deus é tão rico em misericórdia e nos amou tanto"
246831,2,49,nvt,2,5,"que, embora estivéssemos mortos por causa de nossos pecados, ele nos deu vida juntamente com Cristo. É pela graça que vocês são salvos!"
246832,2,49,nvt,2,6,"Pois ele nos ressuscitou com Cristo e nos fez sentar com ele nos domínios celestiais, porque agora estamos em Cristo Jesus."
246833,2,49,nvt,2,7,"Portanto, nas eras futuras, Deus poderá apontar-nos como exemplos da riqueza insuperável de sua graça, revelada na bondade que ele demonstrou por nós em Cristo Jesus."
246834,2,49,nvt,2,8,"Vocês são salvos pela graça, por meio da fé. Isso não vem de vocês; é uma dádiva de Deus."
