id,testament_id,book_id,version,chapter,verse,text
207024,1,26,ntlh,1,22,"Acima das cabeças dos animais havia uma coisa que parecia uma cobertura curva feita de cristal brilhante."
207025,1,26,ntlh,1,23,"Debaixo da cobertura, cada animal abria duas asas na direção das asas do outro que estava ao seu lado e cobria o corpo com as outras duas asas."
207026,1,26,ntlh,1,24,"Eu ouvi o barulho das suas asas quando voavam. Era como o rugido do mar, como o barulho de um grande exército, como a voz do Deus Todo-Poderoso. Quando paravam de voar, abaixavam as asas,"
207027,1,26,ntlh,1,25,"mas ainda se ouvia um som que vinha de cima da cobertura que estava sobre as cabeças deles."
207028,1,26,ntlh,1,26,"Acima da cobertura curva havia uma coisa parecida com um trono feito de safira. Nele, estava sentado alguém que parecia um homem"
207029,1,26,ntlh,1,27,"e que brilhava como se fosse bronze no meio do fogo. Todo ele brilhava com o mesmo clarão de fogo."
207030,1,26,ntlh,1,28,"E a sua luz tinha todas as cores do arco-íris nas nuvens. Esta era a luz brilhante que mostra a presença da glória do SENHOR."
207031,1,26,ntlh,2,1,"Quando vi isso, caí e encostei o rosto no chão. Então ouvi uma voz que dizia: — Homem mortal, fique de pé. Eu quero falar com você."
207032,1,26,ntlh,2,2,"Enquanto a voz falava, o Espírito de Deus entrou em mim e me fez ficar em pé. E eu ouvi a voz dizer:"
207033,1,26,ntlh,2,3,"— Homem mortal, eu o estou mandando ao povo de Israel, que se revoltou e se virou contra mim. Eles ainda são rebeldes, como os antepassados deles também eram."
207034,1,26,ntlh,2,4,"São teimosos e não me respeitam. Estou mandando você para dizer a eles aquilo que eu, o SENHOR Deus, quero dizer."
207035,1,26,ntlh,2,5,"Tanto se derem atenção a você como se não derem, eles vão saber que um profeta esteve no meio deles."
207036,1,26,ntlh,2,6,"— Mas você, homem mortal, não precisa ficar com medo deles, nem do que eles disserem. Eles o desafiarão e desprezarão; viver no meio deles será como viver no meio de escorpiões. Mesmo assim, não tenha medo daqueles rebeldes, nem de qualquer coisa que eles disserem."
207037,1,26,ntlh,2,7,"Diga-lhes tudo o que eu mandar, quer eles lhe deem atenção ou não. Lembre que eles são teimosos."
207038,1,26,ntlh,2,8,"— Homem mortal, preste atenção no que eu estou dizendo. Não seja teimoso como eles. Abra a boca e coma o que vou dar a você."
207039,1,26,ntlh,2,9,"Aí eu vi uma mão que se estendia para mim, segurando um rolo."
207040,1,26,ntlh,2,10,"Ela o desenrolou, e vi que nos dois lados havia coisas escritas. E o que estava escrito eram gritos de dor, lamentos e gemidos."
207041,1,26,ntlh,3,1,"Deus disse: — Homem mortal, coma esse rolo; depois, vá e fale ao povo de Israel."
207042,1,26,ntlh,3,2,"Então abri a boca, e ele me deu o rolo para comer."
207043,1,26,ntlh,3,3,"E disse: — Homem mortal, coma esse rolo que lhe estou dando; encha o seu estômago com ele. Eu comi, e era doce como mel."
207044,1,26,ntlh,3,4,"Então Deus disse: — Homem mortal, vá e diga ao povo de Israel o que eu ordenar."
207045,1,26,ntlh,3,5,"Não estou enviando você a uma nação que fala uma língua estrangeira difícil, mas aos israelitas."
207046,1,26,ntlh,3,6,"Se eu o enviasse a grandes nações que falam línguas difíceis que você não pudesse entender, elas dariam atenção a você."
207047,1,26,ntlh,3,7,"Porém o povo de Israel não vai lhe dar atenção, pois eles não querem ouvir o que eu digo. Todos eles são teimosos e rebeldes."
207048,1,26,ntlh,3,8,"Mas agora eu vou fazer com que você se torne tão teimoso e duro como eles."
207049,1,26,ntlh,3,9,"Farei com que você fique tão forte como uma rocha e tão duro como um diamante. Por isso, não tenha medo, nem se assuste com esses rebeldes."
207050,1,26,ntlh,3,10,"E Deus continuou: — Homem mortal, preste bem atenção e lembre tudo o que lhe estou dizendo."
207051,1,26,ntlh,3,11,"Depois, vá falar com os seus patrícios que foram levados para o cativeiro. Diga-lhes o que eu, o SENHOR Deus, estou dizendo, tanto se lhe derem atenção como se não derem."
207052,1,26,ntlh,3,12,"Então o Espírito de Deus me levou para o alto, e ouvi atrás de mim uma voz forte como um trovão. A voz gritava: — Louvem nos altos céus a glória do SENHOR!"
207053,1,26,ntlh,3,13,"Ouvi as asas dos animais batendo juntas no ar e também o barulho das rodas, que era tão forte como o de um trovão."
207054,1,26,ntlh,3,14,"Aí o poder do SENHOR me dominou, e o seu Espírito me levou dali; aí eu fiquei zangado e cheio de amargura."
207055,1,26,ntlh,3,15,"Então fui a Tel-Abibe, na beira do rio Quebar, onde estavam vivendo os judeus que haviam sido levados como prisioneiros. E fiquei ali sete dias, espantado com o que tinha visto e ouvido."
207056,1,26,ntlh,3,16,"Depois desses sete dias, o SENHOR Deus falou comigo assim:"
207057,1,26,ntlh,3,17,"— Homem mortal, eu o estou pondo como vigia para a nação de Israel. Você entregará a eles os avisos que eu lhe der."
207058,1,26,ntlh,3,18,"Se eu anunciar que um homem mau vai morrer, e você não avisar esse homem para que pare de fazer o mal e assim salve a sua vida, ele morrerá como pecador, e você será o responsável pela morte dele."
207059,1,26,ntlh,3,19,"Se você avisar um homem mau, e ele não deixar de pecar, ele morrerá ainda pecador, mas você não morrerá."
207060,1,26,ntlh,3,20,"— Se um homem direito começar a fazer o mal, e eu o puser em uma situação perigosa, ele morrerá se você não o avisar. Ele morrerá por causa dos pecados dele, e eu não lembrarei do bem que ele fez. E você será responsável pela morte dele."
207061,1,26,ntlh,3,21,"Se você avisar um homem direito para que não peque, e, se ele der atenção a você e não pecar, então ele ficará vivo, e você também não morrerá."
207062,1,26,ntlh,3,22,"Eu senti a presença poderosa do SENHOR Deus e o ouvi dizer o seguinte: — Levante-se e vá até o vale, que eu falarei com você ali."
207063,1,26,ntlh,3,23,"Então fui até o vale e lá vi a glória do SENHOR, como já havia visto na beira do rio Quebar. Eu caí com o rosto no chão,"
207064,1,26,ntlh,3,24,"mas o Espírito de Deus entrou em mim e me pôs de pé. E Deus me disse: — Vá para casa e feche-se dentro dela."
207065,1,26,ntlh,3,25,"Você, homem mortal, vai ser amarrado com cordas e não poderá sair."
207066,1,26,ntlh,3,26,"Vou paralisar a sua língua, e você não poderá avisar essa gente rebelde."
207067,1,26,ntlh,3,27,"Depois, quando eu falar de novo com você e lhe devolver a fala, você dirá a esse povo o que eu, o SENHOR Deus, disser. Alguns deles vão ouvir, mas outros não, porque são um povo rebelde."
207068,1,26,ntlh,4,1,"Deus disse: — Homem mortal, pegue um tijolo, ponha na sua frente e faça nele um desenho da cidade de Jerusalém."
207069,1,26,ntlh,4,2,"Nesse desenho, a cidade deverá estar cercada pelos inimigos, com rampas e torres de ataque, com um acampamento e com máquinas de derrubar muralhas."
207070,1,26,ntlh,4,3,"Pegue uma frigideira de ferro e ponha como se fosse um muro entre você e a cidade. Vire o rosto na direção da cidade. Ela está cercada, e é você quem a está cercando. Isso será um sinal para o povo de Israel."
207071,1,26,ntlh,4,4,"[4-5] — Deite-se do lado esquerdo, que eu vou colocar sobre você a culpa do povo de Israel. Você ficará deitado ali, carregando o pecado deles durante trezentos e noventa dias, porque eu o condenei a um dia para cada ano de castigo do povo."
207072,1,26,ntlh,4,5,"[4-5] — Deite-se do lado esquerdo, que eu vou colocar sobre você a culpa do povo de Israel. Você ficará deitado ali, carregando o pecado deles durante trezentos e noventa dias, porque eu o condenei a um dia para cada ano de castigo do povo."
207073,1,26,ntlh,4,6,"Quando você terminar isso, vire do lado direito e carregue o pecado de Judá durante quarenta dias, isto é, um dia para cada ano do castigo deles."
207074,1,26,ntlh,4,7,"— Olhe firme para Jerusalém cercada pelos inimigos. Então arregace as mangas e profetize contra a cidade."
207075,1,26,ntlh,4,8,"Eu vou amarrá-lo, e assim você não poderá virar de um lado para outro até que os inimigos deixem de cercar a cidade."
207076,1,26,ntlh,4,9,"— Agora, pegue trigo, cevada, ervilhas, lentilhas, trigo miúdo e aveia. Misture tudo e faça pão. É isso o que você vai comer durante os trezentos e noventa dias em que estiver deitado do lado esquerdo."
207077,1,26,ntlh,4,10,"Você só vai poder comer quatro pãezinhos por dia e coma aos poucos."
207078,1,26,ntlh,4,11,"A água que beber também será medida: dois copos por dia, para beber aos poucos."
207079,1,26,ntlh,4,12,"Você fará fogo com fezes secas, de gente, assará o pão nas brasas e comerá esse pão em um lugar onde possa ser visto por todos."
207080,1,26,ntlh,4,13,"O SENHOR disse também: — Quando eu espalhar os israelitas por outros países, é assim que eles terão de comer alimentos que a lei proíbe ."
207081,1,26,ntlh,4,14,"Mas eu respondi: — Ó SENHOR, meu Deus, isso não! Eu nunca me manchei comendo comida impura. Desde criança, nunca comi carne de nenhum animal que tivesse tido morte natural ou que tivesse sido despedaçado por animais ferozes."
207082,1,26,ntlh,4,15,"Aí o SENHOR disse: — Está bem. Eu vou deixar você usar esterco de vaca para fazer fogo; asse o seu pão em cima dele."
207083,1,26,ntlh,4,16,"E disse mais: — Homem mortal, eu não vou deixar que a cidade de Jerusalém receba pão. Então o povo, aflito, vai racionar a comida e a água."
207084,1,26,ntlh,4,17,"Eles vão ficar sem pão e sem água. Ficarão desesperados e acabarão morrendo por causa dos seus pecados."
207085,1,26,ntlh,5,1,"Deus disse: — Homem mortal, pegue uma espada afiada e com ela corte a barba e os cabelos. Depois, pese os cabelos e os pelos numa balança e divida-os em três partes."
207086,1,26,ntlh,5,2,"Quando os inimigos deixarem de cercar a cidade, vá ao centro e queime ali uma terça parte desses cabelos e pelos. Depois, ande em volta da cidade e vá picando outra terça parte com a espada. Jogue a última terça parte para o ar, e o vento a levará. Aí eu a atacarei com a minha espada."
207087,1,26,ntlh,5,3,"Guarde alguns fios de cabelo e prenda-os na barra da sua roupa."
207088,1,26,ntlh,5,4,"Então tire dali alguns fios, jogue-os no fogo e deixe queimar. O fogo que sairá deles se espalhará por toda a nação de Israel."
207089,1,26,ntlh,5,5,"O SENHOR Deus disse: — Olhe para a cidade de Jerusalém. Eu a coloquei no centro do mundo e pus os outros países em volta dela."
207090,1,26,ntlh,5,6,"Mas Jerusalém se revoltou contra os meus mandamentos e acabou se tornando mais perversa do que as outras nações, mais desobediente do que os povos que estão em volta dela. Jerusalém rejeitou os meus mandamentos e não quis guardar as minhas leis."
207091,1,26,ntlh,5,7,"Agora, Jerusalém, preste atenção no que eu, o SENHOR Deus, estou dizendo. Vocês não obedeceram às minhas leis, nem guardaram os meus mandamentos e por isso têm causado mais confusão do que as nações que estão ao seu redor. Vocês têm seguido os costumes de outras nações."
207092,1,26,ntlh,5,8,"Por isso, eu, o SENHOR Deus, digo que estou contra vocês. Eu os julgarei num lugar onde todos os povos possam ver."
207093,1,26,ntlh,5,9,"Por causa de todas as coisas horríveis que vocês fazem, eu castigarei Jerusalém como nunca fiz antes e como nunca mais farei."
207094,1,26,ntlh,5,10,"Como resultado, em Jerusalém os pais vão devorar os próprios filhos, e os filhos vão devorar os pais. Eu castigarei vocês; e os que ficarem vivos serão espalhados em todas as direções."
207095,1,26,ntlh,5,11,"— Portanto, esta é a palavra do SENHOR Deus: Vocês profanaram o meu Templo com tudo o que é mau e sujo, e por isso juro pela minha vida que eu os destruirei sem dó nem piedade."
207096,1,26,ntlh,5,12,"Uma terça parte do povo morrerá de peste e de fome dentro da cidade; outra terça parte será morta por espadas fora da cidade; e a outra terça parte eu espalharei aos ventos e a perseguirei com uma espada."
207097,1,26,ntlh,5,13,"— Vocês sentirão toda a força da minha ira e do meu furor, até que eu fique satisfeito. Quando tudo isso acontecer, vocês ficarão convencidos de que eu, o SENHOR, lhes disse todas essas coisas porque fui ofendido pela infidelidade de vocês."
207098,1,26,ntlh,5,14,"Eu farei com que você, Jerusalém, fique arrasada, e por isso as nações ao seu redor e os que passarem por você vão zombar dos seus moradores."
207099,1,26,ntlh,5,15,"— Quando eu ficar irado e furioso com vocês e castigá-los, todas as nações vizinhas ficarão espantadas. Olharão para vocês com nojo e zombarão."
207100,1,26,ntlh,5,16,"Não vou deixar que vocês recebam comida de fora, e assim morrerão de fome. Vocês sentirão as dores da fome como se fossem flechas pontudas mandadas para destruí-los."
207101,1,26,ntlh,5,17,"Mandarei fome e animais ferozes para matarem os seus filhos e peste, violência e guerra para matarem vocês. Eu, o SENHOR, falei."
207102,1,26,ntlh,6,1,"O SENHOR Deus falou comigo assim:"
207103,1,26,ntlh,6,2,"— Homem mortal, olhe para as montanhas de Israel e dê a elas a minha mensagem."
207104,1,26,ntlh,6,3,"Diga que ouçam a palavra do SENHOR Deus, que ouçam aquilo que estou dizendo às montanhas, às colinas, aos desfiladeiros e aos vales: Eu, o SENHOR Deus, mandarei uma espada para destruir os lugares onde o povo adora ídolos."
207105,1,26,ntlh,6,4,"Os altares de sacrifícios e os altares onde se queima incenso serão derrubados e arrasados. Todas as pessoas dali serão mortas na frente dos seus ídolos."
207106,1,26,ntlh,6,5,"Espalharei os cadáveres do povo de Israel; espalharei os ossos deles em volta dos altares."
207107,1,26,ntlh,6,6,"Todas as cidades de Israel serão arrasadas, e os lugares onde se adoram ídolos serão destruídos. Assim todos os seus altares e os seus ídolos serão quebrados, os seus altares de incenso serão arrebentados, e tudo o que fizeram desaparecerá."
207108,1,26,ntlh,6,7,"Pessoas serão mortas por toda parte, e os que ficarem vivos reconhecerão que eu sou o SENHOR."
207109,1,26,ntlh,6,8,"— No entanto, deixarei que alguns escapem da matança e sejam espalhados entre as nações"
207110,1,26,ntlh,6,9,"para onde forem levados como prisioneiros. Ali eles lembrarão de mim e saberão que eu os castiguei e os envergonhei porque o seu coração infiel me abandonou, e, em vez de me adorarem, eles preferiram adorar ídolos. E eles odiarão a si mesmos por causa das suas maldades e das coisas nojentas que fizeram."
207111,1,26,ntlh,6,10,"Saberão que eu sou o SENHOR e que as minhas ameaças não foram feitas à toa."
207112,1,26,ntlh,6,11,"O SENHOR Deus disse: — Ezequiel, torça as mãos, bata os pés e grite de tristeza por causa de todas as coisas más e nojentas que os israelitas fizeram. Eles morrerão na guerra, de fome e de doença."
207113,1,26,ntlh,6,12,"Os que estiverem longe ficarão doentes e morrerão; os que estiverem perto serão mortos na guerra. Os que restarem morrerão de fome. Eles sentirão toda a força da minha ira."
207114,1,26,ntlh,6,13,"Corpos de mortos serão espalhados entre os ídolos e em volta dos altares. Esses corpos serão espalhados nos lugares onde o povo queimou sacrifícios aos seus ídolos, isto é, em todos os lugares altos, no alto de todas as montanhas, debaixo de todas as árvores verdes e de todos os grandes carvalhos. Então todos saberão que eu sou o SENHOR."
207115,1,26,ntlh,6,14,"Levantarei a mão e destruirei o país deles. Desde o deserto, no Sul, até a cidade de Ribla, no Norte, eu farei com que a sua terra fique abandonada e não terei pena de nenhum lugar onde os israelitas vivem. Então todos ficarão sabendo que eu sou o SENHOR."
207116,1,26,ntlh,7,1,"O SENHOR Deus falou comigo assim:"
207117,1,26,ntlh,7,2,"— Homem mortal, é isto o que eu, o SENHOR Deus, estou dizendo à terra de Israel: Tudo está acabado! Este é o fim do país inteiro!"
207118,1,26,ntlh,7,3,"— Povo de Israel, o fim chegou. Vocês sentirão a minha ira, pois eu os estou julgando pelo que fizeram. Farei com que vocês sofram porque fizeram coisas imorais."
207119,1,26,ntlh,7,4,"Vou castigá-los sem dó nem piedade. Eu os castigarei pelas coisas nojentas que fizeram, para que vocês fiquem sabendo que eu sou o SENHOR."
207120,1,26,ntlh,7,5,"O que o SENHOR Deus diz é isto: — Cairão sobre vocês desastres, um em cima do outro."
207121,1,26,ntlh,7,6,"Tudo está terminado. É o fim. Vocês estão acabados."
207122,1,26,ntlh,7,7,"O fim está chegando para vocês que moram nesta terra. Está se aproximando o tempo em que nos santuários das montanhas não haverá mais festas, mas somente confusão."
207123,1,26,ntlh,7,8,"— Logo vocês vão sentir toda a força da minha ira. Eu estou julgando vocês pelo que têm feito. Farei com que sofram as consequências do seu nojento modo de agir."
207124,1,26,ntlh,7,9,"Não pouparei vocês, nem terei piedade. Eu os castigarei pelas coisas imorais que têm feito, de modo que vocês saberão que eu sou o SENHOR e que sou eu quem os castiga."
207125,1,26,ntlh,7,10,"O dia da desgraça está chegando. Por toda parte há violência. O orgulho cresce."
207126,1,26,ntlh,7,11,"A violência aumenta e é um castigo para a maldade do povo. Tudo o que é deles desaparecerá: a sua riqueza, a sua fama, a sua glória."
207127,1,26,ntlh,7,12,"O tempo está chegando. Está perto o dia em que não adiantará mais comprar, nem vender, pois a ira do SENHOR cairá igualmente sobre todos."
207128,1,26,ntlh,7,13,"Nenhum comerciante viverá o suficiente para tornar a ganhar tudo o que perdeu, pois a ira do SENHOR cairá sobre todos. Os maus não continuarão a viver."
207129,1,26,ntlh,7,14,"São tocadas as cornetas, e todos se preparam. Mas ninguém sai para a guerra porque a ira do SENHOR cairá sobre todos igualmente."
207130,1,26,ntlh,7,15,"Há luta nas ruas, e peste e fome nas casas. Quem estiver no campo morrerá na batalha, e quem estiver na cidade será devorado pela peste e pela fome."
207131,1,26,ntlh,7,16,"Alguns, como pombas dos vales, fugirão para as montanhas. E todos gemerão por causa dos seus pecados."
207132,1,26,ntlh,7,17,"As mãos de todos perderão as forças, e os seus joelhos tremerão."
207133,1,26,ntlh,7,18,"Em sinal de tristeza, eles vestirão roupa feita de pano grosseiro e tremerão como varas verdes. As cabeças deles serão rapadas, e todos passarão vergonha."
207134,1,26,ntlh,7,19,"Jogarão o seu ouro e a sua prata nas ruas como lixo porque, quando Deus ficar enfurecido, nem ouro nem prata poderão salvá-los. Eles não poderão usá-los para satisfazer aos seus desejos ou encherem os seus estômagos. O ouro e a prata os levaram a pecar."
207135,1,26,ntlh,7,20,"Eles se orgulhavam das suas lindas joias, porém as usaram para fazer ídolos nojentos. Foi por isso que Deus fez com que eles ficassem com nojo das suas riquezas."
207136,1,26,ntlh,7,21,"— Eu vou deixar que estrangeiros os roubem! — diz o SENHOR. — Os maus pegarão toda a sua riqueza e a tratarão como se fosse uma coisa imunda."
207137,1,26,ntlh,7,22,"Não farei nada quando o meu Templo for desrespeitado, quando ladrões o invadirem e profanarem."
207138,1,26,ntlh,7,23,"— Tudo é confusão. A terra está cheia de assassinos, e as cidades estão cheias de violência."
207139,1,26,ntlh,7,24,"Trarei aqui as nações mais perversas e lhes darei as casas de vocês. Quando eu deixar as nações pagãs profanarem os lugares onde vocês adoram, até os homens fortes perderão a confiança em si mesmos."
207140,1,26,ntlh,7,25,"O desespero está chegando. Vocês procurarão a paz, porém não a encontrarão."
207141,1,26,ntlh,7,26,"Haverá desgraça após desgraça, e más notícias em cima de más notícias. Vocês pedirão que os profetas expliquem o que eles estão vendo que vai acontecer. Os sacerdotes não terão nada para ensinar ao povo, e os velhos não terão conselhos para dar."
207142,1,26,ntlh,7,27,"O rei chorará, o príncipe perderá as esperanças, e o povo tremerá de medo. Eu castigarei vocês por tudo o que fizeram e os julgarei do modo como vocês julgaram os outros. Isso mostrará que eu sou o SENHOR."
207143,1,26,ntlh,8,1,"Um dia, os líderes do povo de Judá estavam me visitando em casa. Fazia exatamente seis anos, seis meses e cinco dias que eles tinham sido levados como prisioneiros. De repente, o poder do SENHOR Deus veio sobre mim."
207144,1,26,ntlh,8,2,"Olhei e tive uma visão: nela, vi um ser que parecia feito de fogo. Da cintura para baixo, o seu corpo parecia fogo e da cintura para cima brilhava como bronze polido."
207145,1,26,ntlh,8,3,"Ele estendeu o que parecia uma mão e me agarrou pelos cabelos. E nessa visão o Espírito de Deus me levantou bem alto no ar e me levou a Jerusalém. Ele me levou até a parte de dentro do portão norte do Templo, onde havia um ídolo que era uma ofensa contra Deus."
207146,1,26,ntlh,8,4,"Ali, eu vi a glória do Deus de Israel, como eu tinha visto na minha visão perto do rio Quebar."
207147,1,26,ntlh,8,5,"Deus me disse: — Homem mortal, olhe para o norte. Olhei e ali, perto do altar, na entrada do portão, vi o ídolo que era uma ofensa contra Deus."
207148,1,26,ntlh,8,6,"E Deus me disse: — Homem mortal, você vê o que está acontecendo? Olhe para as coisas nojentas que o povo de Israel está fazendo aqui para me afastar cada vez mais do meu lugar santo. Você verá coisas ainda mais vergonhosas do que essas."
207149,1,26,ntlh,8,7,"Ele me levou até a entrada do pátio de fora e me mostrou um buraco na parede."
207150,1,26,ntlh,8,8,"E disse: — Homem mortal, arrebente esta parede. Arrebentei a parede e encontrei uma porta."
207151,1,26,ntlh,8,9,"Então ele me disse: — Entre e veja as coisas imorais e vergonhosas que estão fazendo aí dentro."
207152,1,26,ntlh,8,10,"Entrei e olhei. As paredes estavam cobertas com desenhos de cobras e outros animais impuros e de outras coisas que os israelitas estavam adorando."
207153,1,26,ntlh,8,11,"Setenta líderes israelitas se achavam ali, e entre eles estava Jazanias, filho de Safã. Cada um segurava um queimador de incenso, do qual saía fumaça."
207154,1,26,ntlh,8,12,"Aí Deus me perguntou: — Homem mortal, você está vendo o que os líderes israelitas estão fazendo em segredo? Estão prestando culto em um salão cheio de imagens. A desculpa deles é esta: “O SENHOR Deus não está vendo. Ele abandonou o país.”"
207155,1,26,ntlh,8,13,"Depois, Deus me disse o seguinte: — Você verá esses líderes fazendo coisas ainda mais vergonhosas do que isso."
207156,1,26,ntlh,8,14,"Aí ele me levou até o portão norte do Templo e me mostrou mulheres chorando a morte do deus Tamuz ."
207157,1,26,ntlh,8,15,"O SENHOR Deus perguntou: — Homem mortal, você está vendo isso? Pois verá coisas ainda mais vergonhosas."
207158,1,26,ntlh,8,16,"Depois, ele me levou para o pátio interno do Templo. Ali, perto da entrada do Templo, entre o altar e o corredor, havia uns vinte e cinco homens. Estavam de costas para o Templo, virados para o leste, e se curvavam até ao chão, adorando o sol nascente."
207159,1,26,ntlh,8,17,"Então o SENHOR me disse: — Homem mortal, você está vendo isso? Essa gente de Judá faz todas as coisas vergonhosas que você viu aqui e ainda não fica satisfeita. Por causa deles há violência por toda parte, no país inteiro. Além disso, eles vêm e fazem essas coisas aqui no Templo e assim me irritam mais ainda. Veja só como me insultam da pior maneira possível!"
207160,1,26,ntlh,8,18,"Por causa disso, eles sentirão toda a força da minha ira. Não deixarei ninguém escapar e não terei pena de ninguém. Eles gritarão com toda a força, pedindo a minha ajuda, mas eu não os atenderei."
207161,1,26,ntlh,9,1,"Aí ouvi o SENHOR dizer em voz bem alta: — Venham cá vocês, os que vão castigar a cidade. Tragam as suas armas de destruição."
207162,1,26,ntlh,9,2,"Naquele momento, seis homens vieram do Templo, do portão externo que fica ao norte, e cada um carregava uma arma mortal. Com eles estava um homem vestido com uma roupa de linho, que carregava material de escrever. Todos eles vieram e ficaram ao lado do altar de bronze."
207163,1,26,ntlh,9,3,"Então a glória do Deus de Israel, que estava em cima dos animais com asas , subiu dali e foi para a entrada do Templo. E o SENHOR gritou para o homem vestido com a roupa de linho:"
207164,1,26,ntlh,9,4,"— Vá por toda a cidade de Jerusalém e faça um sinal na testa de todas as pessoas que sofrem e se aborrecem por causa de todas as coisas vergonhosas que estão sendo feitas na cidade."
207165,1,26,ntlh,9,5,"E ouvi o SENHOR dizer aos outros homens: — Vão atrás dele pela cidade e matem todos. Não deixem escapar ninguém; não tenham dó de ninguém."
207166,1,26,ntlh,9,6,"Matem os velhos, os moços, as moças, as mães e as crianças. Mas não toquem em quem tiver o sinal na testa. Comecem aqui no meu Templo. Aí eles começaram a matar os líderes que estavam ali na frente do Templo."
207167,1,26,ntlh,9,7,"O SENHOR lhes disse ainda: — Profanem o Templo! Encham de cadáveres os pátios! Comecem o trabalho! Então eles começaram a matar as pessoas da cidade."
207168,1,26,ntlh,9,8,"Enquanto a matança continuava, fiquei ali sozinho. Eu me atirei no chão, com o rosto encostado na terra, e gritei: — SENHOR Deus, será que estás tão zangado com Jerusalém, que vais matar todos os que foram deixados em Israel?"
207169,1,26,ntlh,9,9,"O SENHOR respondeu: — O povo de Israel e de Judá é culpado de pecados terríveis. Eles têm matado pessoas no país inteiro e têm enchido Jerusalém de crimes. Eles dizem: “O SENHOR abandonou o nosso país. O SENHOR não está vendo a gente.”"
207170,1,26,ntlh,9,10,"Por isso, agora não deixarei escapar ninguém e não terei dó de ninguém. Farei com eles o que fizeram com os outros."
207171,1,26,ntlh,9,11,"Então o homem que vestia a roupa de linho e carregava material de escrever voltou e contou tudo ao SENHOR. E disse: — Fiz tudo como mandaste."
207172,1,26,ntlh,10,1,"Olhei para a cobertura curva que estava sobre as cabeças dos animais com asas , e acima delas havia uma coisa que parecia um trono feito de safira."
207173,1,26,ntlh,10,2,"E o SENHOR disse ao homem que usava a roupa de linho: — Passe pelo meio das rodas que ficam debaixo dos animais com asas e encha as mãos com brasas. Depois, espalhe as brasas sobre a cidade. Eu vi que o homem foi."
207174,1,26,ntlh,10,3,"Quando ele entrou, os animais com asas estavam ao sul do Templo, e uma nuvem encheu o pátio de dentro."
207175,1,26,ntlh,10,4,"A glória do SENHOR saiu de cima dos animais e foi para a entrada do Templo. Então a nuvem encheu o Templo, e o pátio ficou brilhando com a glória do SENHOR."
207176,1,26,ntlh,10,5,"O barulho das asas dos animais era ouvido até no pátio de fora e parecia a voz do Deus Todo-Poderoso."
207177,1,26,ntlh,10,6,"O SENHOR mandou que o homem que usava a roupa de linho tirasse fogo do meio das rodas que estavam debaixo dos animais. O homem entrou e ficou ao lado de uma das rodas."
207178,1,26,ntlh,10,7,"Um dos animais estendeu a mão para o fogo que estava entre eles, pegou algumas brasas e pôs nas mãos do homem. E ele saiu levando as brasas."
207179,1,26,ntlh,10,8,"Vi que cada animal tinha debaixo das asas uma coisa parecida com mão de gente."
207180,1,26,ntlh,10,9,"Também vi que ao lado de cada animal havia uma roda, e as rodas brilhavam como pedras preciosas."
207181,1,26,ntlh,10,10,"Todas eram iguais, e, por dentro, cada uma tinha outra roda, atravessada."
207182,1,26,ntlh,10,11,"Quando os animais andavam, as rodas iam em qualquer direção, sem virar. Todos eles iam juntos na direção que queriam, sem terem de virar."
207183,1,26,ntlh,10,12,"Os corpos dos animais, as costas, as mãos, as asas e as rodas estavam cheios de olhos."
207184,1,26,ntlh,10,13,"Essas rodas eram as mesmas que eu tinha visto na minha primeira visão."
207185,1,26,ntlh,10,14,"Cada animal tinha quatro caras. A primeira cara era de boi, a segunda era de gente, a terceira era de leão, e a quarta era de águia."
207186,1,26,ntlh,10,15,"Eram os mesmos animais que eu tinha visto na beira do rio Quebar. Eles subiam da terra,"
207187,1,26,ntlh,10,16,"e, quando andavam, as rodas rodavam com eles. Quando os animais abriam as asas e voavam, as rodas também iam com eles."
207188,1,26,ntlh,10,17,"Quando os animais paravam, as rodas paravam; e, quando os animais voavam, as rodas iam com eles, pois eram controladas por eles."
207189,1,26,ntlh,10,18,"Então a glória do SENHOR saiu da entrada do Templo e parou por cima dos animais."
207190,1,26,ntlh,10,19,"Enquanto eu estava olhando, os animais abriram as asas e subiram da terra, e as rodas foram com eles. Aí pararam no portão leste do Templo, e a glória do Deus de Israel continuou acima deles."
207191,1,26,ntlh,10,20,"Reconheci que estes eram os mesmos animais que eu tinha visto debaixo do Deus de Israel, na beira do rio Quebar."
207192,1,26,ntlh,10,21,"Cada um deles tinha quatro caras e quatro asas, e debaixo das asas de cada um havia uma coisa parecida com mão de gente."
207193,1,26,ntlh,10,22,"As suas caras pareciam as mesmas caras que eu tinha visto na beira do rio Quebar. Cada animal andava direto para a frente."
207194,1,26,ntlh,11,1,"Então o Espírito de Deus me levou pelo ar até o portão leste do Templo. Ali perto, estavam vinte e cinco homens. No meio deles, vi Jazanias, filho de Azur, e Pelatias, filho de Benaías. Os dois eram líderes do povo."
207195,1,26,ntlh,11,2,"Deus me disse: — Homem mortal, são estes os dois homens que fazem planos de maldade e dão maus conselhos nesta cidade."
207196,1,26,ntlh,11,3,"Eles dizem: “Logo vamos construir casas de novo. A cidade é uma panela, e nós somos como a carne lá dentro, mas pelo menos estamos protegidos do fogo.”"
207197,1,26,ntlh,11,4,"Por isso, homem mortal, profetize agora contra eles."
